905282560,905282856,1
905282856,905282560,1
905282856,905281873,3
905281873,905282856,3
905281873,905280695,1
905280695,905281873,1
905280695,905283836,1
905283836,905280695,1
905283836,905283807,3
905283807,905283836,3
905283807,905283397,1
905283397,905283807,1
904024800,904024499,2
904024499,904024800,2
905282857,905280966,32
905280966,905282857,32
905285033,905283803,1
905283803,905285033,1
905281965,905282815,1
905282815,905281965,1
905282815,906713776,4
906713776,905282815,4
905280966,905281393,3
905281393,905280966,3
905281393,905283704,1
905283704,905281393,1
905280898,905281973,1
905281973,905280898,1
905281973,905280624,3
905280624,905281973,3
905280624,905284790,1
905284790,905280624,1
905280248,905283873,1
905283873,905280248,1
905283873,905284752,1
905284752,905283873,1
905283803,905280099,1
905280099,905283803,1
905280099,905283830,3
905283830,905280099,3
905283830,905281866,1
905281866,905283830,1
905281866,905283475,1
905283475,905281866,1
905283475,905281034,2
905281034,905283475,2
905281034,905280819,2
905280819,905281034,2
905282943,849943455,10
849943455,905282943,10
905282337,905282646,12
905282646,905282337,12
905282646,905280192,1
905280192,905282646,1
905280192,905282713,2
905282713,905280192,2
905282713,905283925,3
905283925,905282713,3
905283925,905284396,2
905284396,905283925,2
905284396,569927206,4
569927206,905284396,4
906772183,906761323,12
906761323,906772183,12
906761323,905282262,16
905282262,906761323,16
905282262,905280675,1
905280675,905282262,1
2906748893,905284748,1
905284748,2906748893,1
905284748,2906748876,5
2906748876,905284748,5
2906748876,905281776,1
905281776,2906748876,1
905281324,905282049,1
905282049,905281324,1
1820483548,1820483589,2
1820483589,1820483548,2
905284628,277420341,3
277420341,905284628,3
905285018,905283925,7
905283925,905285018,7
906711667,906712623,23
906712623,906711667,23
906712623,906711532,1
906711532,906712623,1
906712707,906711807,1
906711807,906712707,1
906732525,906734238,4
906734238,906732525,4
906734238,906734362,4
906734362,906734238,4
906734204,906733558,1
906733558,906734204,1
906734089,906732525,1
906732525,906734089,1
906733977,906732262,4
906732262,906733977,4
906713708,906711807,1
906711807,906713708,1
906711807,906711673,1
906711673,906711807,1
906713775,906712511,1
906712511,906713775,1
906734239,906734180,4
906734180,906734239,4
906732898,906734392,1
906734392,906732898,1
906732617,906734245,1
906734245,906732617,1
906734245,906733180,1
906733180,906734245,1
906733991,906733558,1
906733558,906733991,1
906733558,906734402,1
906734402,906733558,1
906734402,906732421,2
906732421,906734402,2
906713462,906712511,1
906712511,906713462,1
906712511,906712301,2
906712301,906712511,2
906733809,906734148,1
906734148,906733809,1
906734148,906733991,1
906733991,906734148,1
906733991,906734379,1
906734379,906733991,1
906711539,906712227,2
906712227,906711539,2
906712625,906712916,5
906712916,906712625,5
906712916,906713614,2
906713614,906712916,2
906713817,906713200,1
906713200,906713817,1
906734135,906734190,1
906734190,906734135,1
906712620,906734089,2
906734089,906712620,2
906734089,906733809,2
906733809,906734089,2
906733809,906732617,1
906732617,906733809,1
906732617,906713776,1
906713776,906732617,1
906713776,906734135,1
906734135,906713776,1
906734135,906732892,1
906732892,906734135,1
906711457,906734240,4
906734240,906711457,4
906734240,906712227,2
906712227,906734240,2
906712227,906713462,7
906713462,906712227,7
906713462,906711608,6
906711608,906713462,6
906712233,906713817,2
906713817,906712233,2
906713817,906713614,1
906713614,906713817,1
906713614,906712164,3
906712164,906713614,3
906712164,906711317,1
906711317,906712164,1
906733546,906732706,1
906732706,906733546,1
906732706,906733887,2
906733887,906732706,2
906711990,906732262,1
906732262,906711990,1
906732262,906712707,1
906712707,906732262,1
906712707,906713617,1
906713617,906712707,1
906713617,906711743,1
906711743,906713617,1
906711743,906713775,1
906713775,906711743,1
906713775,906734180,1
906734180,906713775,1
906734180,906713713,1
906713713,906734180,1
906713713,906733376,2
906733376,906713713,2
906733376,905282857,1
905282857,906733376,1
906733536,906734392,1
906734392,906733536,1
906734392,906734540,1
906734540,906734392,1
906712159,906713618,1
906713618,906712159,1
906711806,906713193,2
906713193,906711806,2
906713193,906713618,3
906713618,906713193,3
906713618,906713465,1
906713465,906713618,1
906713465,906713196,3
906713196,906713465,3
906713196,906712635,1
906712635,906713196,1
906734204,906734201,1
906734201,906734204,1
906734201,906734329,1
906734329,906734201,1
906734329,906733453,1
906733453,906734329,1
906733453,906734407,1
906734407,906733453,1
906733536,906734233,1
906734233,906733536,1
906734233,906734537,1
906734537,906734233,1
906734537,906734239,1
906734239,906734537,1
905280966,906733887,1
906733887,905280966,1
906733887,906713717,1
906713717,906733887,1
906713717,906732421,1
906732421,906713717,1
906732421,906712620,1
906712620,906732421,1
906734082,906733639,1
906733639,906734082,1
906733639,906734362,1
906734362,906733639,1
906762262,906761947,2
906761947,906762262,2
851689009,906772205,1
906772205,851689009,1
906761464,906818504,7
906818504,906761464,7
906761487,906761464,9
906761464,906761487,9
906761464,906762542,5
906762542,906761464,5
906762542,906762442,1
906762442,906762542,1
906761741,906761315,2
906761315,906761741,2
906761315,906761325,8
906761325,906761315,8
906761325,906772304,2
906772304,906761325,2
906690691,906690580,1
906690580,906690691,1
906690580,906761537,5
906761537,906690580,5
906761537,906761480,8
906761480,906761537,8
906761480,906761446,1
906761446,906761480,1
906772214,906772305,2
906772305,906772214,2
906772287,906772246,1
906772246,906772287,1
906772305,906772186,1
906772186,906772305,1
906772304,906772191,1
906772191,906772304,1
906772220,906772220,7
906772220,906772220,7
906772220,906772307,1
906772307,906772220,1
906772208,906772195,1
906772195,906772208,1
906772205,906772302,1
906772302,906772205,1
906772194,906772194,4
906772194,906772194,4
906772194,906772168,1
906772168,906772194,1
906772183,906772208,3
906772208,906772183,3
906772255,906772287,8
906772287,906772255,8
906772287,906772255,1
906772255,906772287,1
906772195,906772270,2
906772270,906772195,2
906772191,851689009,1
851689009,906772191,1
906772186,906772183,3
906772183,906772186,3
906772302,906761840,1
906761840,906772302,1
906761840,906761446,3
906761446,906761840,3
906761446,906761487,1
906761487,906761446,1
906761487,906772168,1
906772168,906761487,1
906772168,906772246,1
906772246,906772168,1
906772246,906772307,1
906772307,906772246,1
906818504,906761299,1
906761299,906818504,1
906761299,906762262,2
906762262,906761299,2
906818746,906818574,1
906818574,906818746,1
906761947,906818560,1
906818560,906761947,1
906818560,906761260,2
906761260,906818560,2
906761260,906762426,6
906762426,906761260,6
944888909,944888867,3
944888867,944888909,3
906856438,906856452,14
906856452,906856438,14
910451028,910451127,7
910451127,910451028,7
910450687,910450616,4
910450616,910450687,4
910451334,910451348,1
910451348,910451334,1
910451348,910451028,1
910451028,910451348,1
910451028,910451486,2
910451486,910451028,2
910451475,563155281,7
563155281,910451475,7
910451552,838835326,1
838835326,910451552,1
910450616,910451127,5
910451127,910450616,5
910451127,1309626316,2
1309626316,910451127,2
1309626316,1309626321,2
1309626321,1309626316,2
1309626321,1309626331,2
1309626331,1309626321,2
838835326,838835320,8
838835320,838835326,8
838835320,838835363,1
838835363,838835320,1
910451006,910450755,8
910450755,910451006,8
910451081,249823781,5
249823781,910451081,5
838835339,910451475,1
910451475,838835339,1
267074565,910451034,5
910451034,267074565,5
910451034,910451258,1
910451258,910451034,1
910451131,910451344,9
910451344,910451131,9
910451344,910451221,1
910451221,910451344,1
910451221,910450728,1
910450728,910451221,1
910450838,267074565,1
267074565,910450838,1
910451283,910450755,1
910450755,910451283,1
249823781,1740172263,12
1740172263,249823781,12
910451200,910451283,4
910451283,910451200,4
267074554,910451334,5
910451334,267074554,5
314505965,292460401,1
292460401,314505965,1
3746076248,910549579,1
910549579,3746076248,1
910549705,910549479,2
910549479,910549705,2
910549479,910549711,7
910549711,910549479,7
910549711,910549625,3
910549625,910549711,3
910549625,3746076248,1
3746076248,910549625,1
616563739,616563740,1
616563740,616563739,1
566395296,566395298,1
566395298,566395296,1
616563740,616563742,7
616563742,616563740,7
566395298,561316976,3
561316976,566395298,3
913233571,913233869,4
913233869,913233571,4
4061305246,913233571,2
913233571,4061305246,2
4061305247,913233869,2
913233869,4061305247,2
913233869,3648521278,1
3648521278,913233869,1
913282135,458640736,3
458640736,913282135,3
458640736,560827592,17
560827592,458640736,17
1863525240,1863521664,13
1863521664,1863525240,13
913282278,913282614,1
913282614,913282278,1
913282443,913282495,1
913282495,913282443,1
913282495,913282544,1
913282544,913282495,1
913282392,616563786,3
616563786,913282392,3
616563786,616563794,7
616563794,616563786,7
616563794,458640757,5
458640757,616563794,5
913282264,1863525240,15
1863525240,913282264,15
1863525240,1395834916,15
1395834916,1863525240,15
1863525196,913282279,6
913282279,1863525196,6
913282584,913282491,3
913282491,913282584,3
249237069,2001957742,7
2001957742,249237069,7
458640736,913282614,3
913282614,458640736,3
913282614,913282392,6
913282392,913282614,6
913282264,1863525196,1
1863525196,913282264,1
1863525196,1863525208,3
1863525208,1863525196,3
938524544,938522980,1
938522980,938524544,1
938522980,913282361,6
913282361,938522980,6
913282361,458640724,4
458640724,913282361,4
458640724,458640736,17
458640736,458640724,17
913282589,913282568,1
913282568,913282589,1
913325770,616563691,5
616563691,913325770,5
616563691,913325755,15
913325755,616563691,15
913325755,943749079,13
943749079,913325755,13
943749079,913282305,4
913282305,943749079,4
913282305,913282340,1
913282340,913282305,1
913282459,913081225,1
913081225,913282459,1
838393153,427851261,2
427851261,838393153,2
913282602,913282544,1
913282544,913282602,1
913282544,913282264,4
913282264,913282544,4
913282568,913282459,1
913282459,913282568,1
838495958,913282275,8
913282275,838495958,8
913282275,913282597,1
913282597,913282275,1
913282597,913282491,2
913282491,913282597,2
913282491,838393192,6
838393192,913282491,6
616563740,1645501109,6
1645501109,616563740,6
913325867,913325701,2
913325701,913325867,2
913325701,616563694,3
616563694,913325701,3
913325846,913325557,1
913325557,913325846,1
913325848,913282392,22
913282392,913325848,22
913325716,913325846,1
913325846,913325716,1
913325618,616563739,5
616563739,913325618,5
913325567,913325596,1
913325596,913325567,1
913325596,913325649,1
913325649,913325596,1
913325649,561316977,8
561316977,913325649,8
913325770,915436793,13
915436793,913325770,13
913325557,913325620,1
913325620,913325557,1
913325620,913325772,1
913325772,913325620,1
561316977,913325867,6
913325867,561316977,6
913325867,913325770,1
913325770,913325867,1
913325716,616563732,4
616563732,913325716,4
616563732,4061305246,1
4061305246,616563732,1
4061305246,913282278,1
913282278,4061305246,1
913282278,458640736,1
458640736,913282278,1
1645501109,616563742,4
616563742,1645501109,4
616563742,913325716,7
913325716,616563742,7
913486712,913486202,3
913486202,913486712,3
913486092,913486795,1
913486795,913486092,1
913486795,838393153,1
838393153,913486795,1
914529422,914530209,2
914530209,914529422,2
915472263,915474104,8
915474104,915472263,8
915474104,915473445,3
915473445,915474104,3
914531520,914532798,1
914532798,914531520,1
914529713,914529422,1
914529422,914529713,1
1825205214,1825205207,6
1825205207,1825205214,6
914532798,914531696,3
914531696,914532798,3
914531696,914644201,13
914644201,914531696,13
914644205,914637045,1
914637045,914644205,1
914643531,914530597,16
914530597,914643531,16
914530597,914529713,2
914529713,914530597,2
914644685,914642016,1
914642016,914644685,1
915232298,914642157,10
914642157,915232298,10
914636975,914644862,4
914644862,914636975,4
914637036,914641739,1
914641739,914637036,1
914642832,914637510,5
914637510,914642832,5
914637251,915274325,54
915274325,914637251,54
914637449,914642832,3
914642832,914637449,3
914642832,914641630,2
914641630,914642832,2
914642896,914643404,5
914643404,914642896,5
914643458,914643531,1
914643531,914643458,1
915436793,915474016,45
915474016,915436793,45
914637045,914636876,10
914636876,914637045,10
914642478,914641536,9
914641536,914642478,9
914643317,914643887,5
914643887,914643317,5
914642770,915472763,49
915472763,914642770,49
914637342,914642883,8
914642883,914637342,8
914637194,914645042,3
914645042,914637194,3
914642016,914642883,7
914642883,914642016,7
914643404,914644862,3
914644862,914643404,3
914644862,914643458,3
914643458,914644862,3
914637260,2126302773,1
2126302773,914637260,1
914636606,914643404,2
914643404,914636606,2
914643404,914641536,4
914641536,914643404,4
914641536,914643887,6
914643887,914641536,6
914643887,914637449,2
914637449,914643887,2
914637449,914636606,4
914636606,914637449,4
914643088,914643317,1
914643317,914643088,1
914644361,914636876,3
914636876,914644361,3
914636876,914642770,10
914642770,914636876,10
914644201,914642478,1
914642478,914644201,1
914641205,914643075,2
914643075,914641205,2
914643075,914637510,1
914637510,914643075,1
914637510,914644214,2
914644214,914637510,2
914644214,914637194,3
914637194,914644214,3
914637194,914644205,7
914644205,914637194,7
914641739,915472523,10
915472523,914641739,10
914641136,914636975,13
914636975,914641136,13
914642157,914637251,1
914637251,914642157,1
914637251,914642896,4
914642896,914637251,4
914642896,914641630,2
914641630,914642896,2
914641630,914641205,2
914641205,914641630,2
914641205,914642157,4
914642157,914641205,4
915232339,915232173,4
915232173,915232339,4
915232310,915232203,1
915232203,915232310,1
915232203,914642761,1
914642761,915232203,1
915232265,915232218,6
915232218,915232265,6
915232342,915232218,5
915232218,915232342,5
915232218,915232310,2
915232310,915232218,2
915232310,915232298,2
915232298,915232310,2
915232298,915232342,3
915232342,915232298,3
915232348,915232265,1
915232265,915232348,1
915232265,915232172,6
915232172,915232265,6
915232172,915232348,11
915232348,915232172,11
915232372,915232147,1
915232147,915232372,1
915232175,915232192,5
915232192,915232175,5
915232192,915232228,1
915232228,915232192,1
915232228,1869899488,5
1869899488,915232228,5
1869899488,309641344,2
309641344,1869899488,2
915232320,915232242,2
915232242,915232320,2
915232242,915232173,3
915232173,915232242,3
915369212,915368608,16
915368608,915369212,16
915368667,915369337,1
915369337,915368667,1
915368248,915369212,1
915369212,915368248,1
915368248,915368667,1
915368667,915368248,1
915433518,915432361,20
915432361,915433518,20
915432361,915433445,1
915433445,915432361,1
914642883,915433518,13
915433518,914642883,13
1645501047,915432855,10
915432855,1645501047,10
915432855,915435205,3
915435205,915432855,3
915436677,915433489,15
915433489,915436677,15
915436689,915432604,1
915432604,915436689,1
915432814,1825245998,1
1825245998,915432814,1
915435503,915432291,1
915432291,915435503,1
915432900,915434107,1
915434107,915432900,1
915434107,915436819,2
915436819,915434107,2
915433309,915432896,1
915432896,915433309,1
915436029,915432393,1
915432393,915436029,1
915432896,915435503,4
915435503,915432896,4
915435503,915432393,3
915432393,915435503,3
915432393,915436729,11
915436729,915432393,11
915432814,915436677,9
915436677,915432814,9
915436031,915434106,1
915434106,915436031,1
915434106,915433518,18
915433518,915434106,18
915436727,915436729,2
915436729,915436727,2
915436729,915433489,7
915433489,915436729,7
915433489,915436727,6
915436727,915433489,6
915436819,915434221,2
915434221,915436819,2
915433493,913325618,10
913325618,915433493,10
913325618,913325567,1
913325567,913325618,1
915472399,915432318,24
915432318,915472399,24
915432318,1825245997,3
1825245997,915432318,3
915432325,915436742,6
915436742,915432325,6
915432283,915432363,1
915432363,915432283,1
915432818,915434354,1
915434354,915432818,1
915432473,915436710,1
915436710,915432473,1
915436710,915432632,1
915432632,915436710,1
915432632,915433454,1
915433454,915432632,1
915434221,915432319,3
915432319,915434221,3
915432319,915436712,1
915436712,915432319,1
915436712,915436781,6
915436781,915436712,6
915436689,915434354,3
915434354,915436689,3
915434354,915432283,5
915432283,915434354,5
2511131272,915436029,3
915436029,2511131272,3
915436029,915436833,1
915436833,915436029,1
915436833,915433955,1
915433955,915436833,1
915433955,915432604,1
915432604,915433955,1
915432604,915433625,7
915433625,915432604,7
915433915,915432818,6
915432818,915433915,6
915432818,915436734,1
915436734,915432818,1
915436734,915433526,1
915433526,915436734,1
915433526,915432291,1
915432291,915433526,1
915432291,915433175,1
915433175,915432291,1
915435205,915432473,3
915432473,915435205,3
915436677,915432324,8
915432324,915436677,8
915432903,1645501137,7
1645501137,915432903,7
915433592,915432903,2
915432903,915433592,2
915432903,915436742,2
915436742,915432903,2
915436742,915433915,8
915433915,915436742,8
915433915,915433625,2
915433625,915433915,2
915433625,915433592,9
915433592,915433625,9
915474420,915472399,4
915472399,915474420,4
915472399,915474420,12
915474420,915472399,12
915473522,915472594,3
915472594,915473522,3
915472594,915433454,31
915433454,915472594,31
915433454,915432900,1
915432900,915433454,1
915432900,914641136,17
914641136,915432900,17
915472967,915473049,5
915473049,915472967,5
915474521,2967562700,4
2967562700,915474521,4
915472406,915473666,8
915473666,915472406,8
915473253,943641155,4
943641155,915473253,4
943641155,943641062,1
943641062,943641155,1
943641062,943640793,1
943640793,943641062,1
943640793,943640734,1
943640734,943640793,1
943640734,938372513,7
938372513,943640734,7
915472695,915473933,11
915473933,915472695,11
915474007,915474022,1
915474022,915474007,1
915474408,915472695,1
915472695,915474408,1
915472695,915474521,7
915474521,915472695,7
915472763,915473507,2
915473507,915472763,2
915473507,915473253,9
915473253,915473507,9
915474022,2825982086,7
2825982086,915474022,7
915473522,915472763,1
915472763,915473522,1
915472252,915474408,1
915474408,915472252,1
915474284,915473049,2
915473049,915474284,2
915473049,291511689,21
291511689,915473049,21
943640654,915472263,19
915472263,943640654,19
915472761,915472967,6
915472967,915472761,6
915472967,915473924,3
915473924,915472967,3
291542750,450636716,9
450636716,291542750,9
450636716,450637597,1
450637597,450636716,1
450637597,291542988,1
291542988,450637597,1
291542988,915473578,3
915473578,291542988,3
915473578,915473363,2
915473363,915473578,2
915474016,915472523,1
915472523,915474016,1
915472523,915474007,5
915474007,915472523,5
915473445,915474013,1
915474013,915473445,1
915474013,915472863,1
915472863,915474013,1
915473927,915473757,2
915473757,915473927,2
915473757,915472761,2
915472761,915473757,2
915472761,915473666,7
915473666,915472761,7
915473666,915473919,4
915473919,915473666,4
915473919,915472870,9
915472870,915473919,9
915472870,915473927,5
915473927,915472870,5
915474025,915473924,2
915473924,915474025,2
915473924,915474284,2
915474284,915473924,2
915474284,915472263,4
915472263,915474284,4
915472263,915473253,7
915473253,915472263,7
915473253,915473363,5
915473363,915473253,5
915473363,915472406,2
915472406,915473363,2
915472406,915474025,1
915474025,915472406,1
916358680,916415255,13
916415255,916358680,13
916341373,916341614,6
916341614,916341373,6
916341433,916341260,2
916341260,916341433,2
916341683,916341601,1
916341601,916341683,1
916341360,916341380,1
916341380,916341360,1
916341380,916341235,1
916341235,916341380,1
916341560,916341587,2
916341587,916341560,2
916341587,916341260,1
916341260,916341587,1
916341260,916341382,1
916341382,916341260,1
916341581,916341238,1
916341238,916341581,1
916341238,916341533,1
916341533,916341238,1
916341590,916341614,2
916341614,916341590,2
916341614,916341235,1
916341235,916341614,1
916341235,916341373,1
916341373,916341235,1
916341373,1825246084,1
1825246084,916341373,1
916341581,916341560,2
916341560,916341581,2
916341560,1825246065,2
1825246065,916341560,2
916341266,916341276,3
916341276,916341266,3
916341206,916341683,1
916341683,916341206,1
916341683,916341470,1
916341470,916341683,1
916341590,916341188,1
916341188,916341590,1
916341188,916341285,3
916341285,916341188,3
916358796,916358611,2
916358611,916358796,2
916358896,916358796,1
916358796,916358896,1
916358796,916358680,2
916358680,916358796,2
916358611,1825246094,1
1825246094,916358611,1
916416091,916415861,1
916415861,916416091,1
915436781,916416091,19
916416091,915436781,19
916288299,1825246056,3
1825246056,916288299,3
1825246056,2825982046,9
2825982046,1825246056,9
916415547,918184164,8
918184164,916415547,8
916415861,916416092,1
916416092,916415861,1
916416092,916416121,17
916416121,916416092,17
916416121,1825246091,1
1825246091,916416121,1
916415255,916288299,1
916288299,916415255,1
916415086,916416185,1
916416185,916415086,1
1825246092,916415510,1
916415510,1825246092,1
916415510,916416361,3
916416361,916415510,3
916416361,916415547,5
916415547,916416361,5
916415547,916415368,11
916415368,916415547,11
916415368,916415086,1
916415086,916415368,1
1757008178,916415284,1
916415284,1757008178,1
916415284,916415758,15
916415758,916415284,15
918139590,918139240,3
918139240,918139590,3
918140208,918139590,1
918139590,918140208,1
918139590,918139806,1
918139806,918139590,1
918140606,918139367,3
918139367,918140606,3
918139439,918139044,1
918139044,918139439,1
918139820,918139845,3
918139845,918139820,3
918139812,918138748,1
918138748,918139812,1
918139807,918139371,1
918139371,918139807,1
918139232,918138703,1
918138703,918139232,1
918140242,918139866,2
918139866,918140242,2
918139866,918139202,1
918139202,918139866,1
918139985,918138911,1
918138911,918139985,1
918139724,918138911,5
918138911,918139724,5
918138911,918139845,3
918139845,918138911,3
918139557,918139478,3
918139478,918139557,3
918139632,918139240,1
918139240,918139632,1
918139240,918139947,1
918139947,918139240,1
918139947,918139077,2
918139077,918139947,2
918139326,918139557,1
918139557,918139326,1
918139557,918138889,2
918138889,918139557,2
918139376,918138974,1
918138974,918139376,1
918139362,918138929,1
918138929,918139362,1
918139845,918139632,10
918139632,918139845,10
918139632,918140208,3
918140208,918139632,3
918140208,916415758,1
916415758,918140208,1
918138898,918140446,1
918140446,918138898,1
918139770,918140446,1
918140446,918139770,1
918140446,918139091,4
918139091,918140446,4
918139091,918138748,1
918138748,918139091,1
918138748,918138676,2
918138676,918138748,2
918139143,918140356,1
918140356,918139143,1
918139984,918140185,3
918140185,918139984,3
918138931,918140651,1
918140651,918138931,1
918139571,918138898,2
918138898,918139571,2
918138898,918140089,1
918140089,918138898,1
918139787,918139232,2
918139232,918139787,2
918139451,1825246021,1
1825246021,918139451,1
918139362,918138751,1
918138751,918139362,1
918139392,918140291,3
918140291,918139392,3
918138686,918139965,1
918139965,918138686,1
918138895,918140445,1
918140445,918138895,1
918139252,918139364,1
918139364,918139252,1
918139364,918139965,4
918139965,918139364,4
918139965,918140214,1
918140214,918139965,1
918139386,918139439,2
918139439,918139386,2
918139439,918139499,1
918139499,918139439,1
918139499,918140279,8
918140279,918139499,8
918139478,918139784,1
918139784,918139478,1
918139784,918140621,1
918140621,918139784,1
918140445,918139754,2
918139754,918140445,2
918139754,918138853,1
918138853,918139754,1
918138853,918140206,1
918140206,918138853,1
1825246020,918139451,1
918139451,1825246020,1
918138724,918140218,1
918140218,918138724,1
918139593,918139984,1
918139984,918139593,1
918139984,918139785,2
918139785,918139984,2
918139495,918140081,1
918140081,918139495,1
918140081,918139322,1
918139322,918140081,1
918139322,918140557,1
918140557,918139322,1
918138895,918140302,1
918140302,918138895,1
918139724,918139985,2
918139985,918139724,2
918139985,918140089,1
918140089,918139985,1
918140089,918139770,1
918139770,918140089,1
918139770,918140218,1
918140218,918139770,1
918140218,918140214,2
918140214,918140218,2
918140214,918140291,2
918140291,918140214,2
918140291,918138993,1
918138993,918140291,1
918138993,918138889,2
918138889,918138993,2
918138889,918139077,2
918139077,918138889,2
918139077,918140621,1
918140621,918139077,1
918140621,918139806,2
918139806,918140621,2
918140407,918139787,1
918139787,918140407,1
918139787,918139812,1
918139812,918139787,1
918140379,918140017,1
918140017,918140379,1
918140354,918139807,1
918139807,918140354,1
918139806,918140651,1
918140651,918139806,1
918140651,918138931,3
918138931,918140651,3
918138931,918139077,1
918139077,918138931,1
918139571,918138911,1
918138911,918139571,1
918139759,918139371,2
918139371,918139759,2
918139371,918139955,1
918139955,918139371,1
918139955,918138946,3
918138946,918139955,3
918140133,918139593,1
918139593,918140133,1
918139593,918139143,1
918139143,918139593,1
918139143,918139552,1
918139552,918139143,1
918138673,918140106,1
918140106,918138673,1
918140106,918138808,1
918138808,918140106,1
918138714,918140407,1
918140407,918138714,1
918140407,918139820,1
918139820,918140407,1
918139820,918140083,1
918140083,918139820,1
918139200,918140606,1
918140606,918139200,1
918140606,918139310,1
918139310,918140606,1
918140083,918140017,1
918140017,918140083,1
918140017,918139948,4
918139948,918140017,4
918139948,918138703,1
918138703,918139948,1
918138703,918140185,1
918140185,918138703,1
918140185,918138676,1
918138676,918140185,1
918138676,918140279,1
918140279,918138676,1
918140279,918139252,1
918139252,918140279,1
918139252,918140557,2
918140557,918139252,2
918140557,918140206,1
918140206,918140557,1
918140206,918139759,2
918139759,918140206,2
918139759,918139202,2
918139202,918139759,2
918140133,918139376,1
918139376,918140133,1
918138669,918139386,1
918139386,918138669,1
918139386,918138810,1
918138810,918139386,1
918138810,918139888,1
918139888,918138810,1
918139200,918140107,1
918140107,918139200,1
918140107,918139395,1
918139395,918140107,1
918139954,918139792,1
918139792,918139954,1
918138714,918140379,1
918140379,918138714,1
918140113,918139392,1
918139392,918140113,1
918139392,918139767,1
918139767,918139392,1
918139767,918138987,1
918138987,918139767,1
918138987,918139326,1
918139326,918138987,1
918139954,918140113,1
918140113,918139954,1
918140113,918139631,1
918139631,918140113,1
918139631,918140601,1
918140601,918139631,1
918138673,918138686,1
918138686,918138673,1
918138669,918140596,1
918140596,918138669,1
918139785,918140356,1
918140356,918139785,1
918140356,918138751,2
918138751,918140356,2
918138751,918139458,1
918139458,918138751,1
918139790,918140271,1
918140271,918139790,1
918140271,918140302,1
918140302,918140271,1
918140302,918139044,1
918139044,918140302,1
918139044,918139951,1
918139951,918139044,1
918139951,918138974,1
918138974,918139951,1
918138974,918139552,1
918139552,918138974,1
918139552,918139395,1
918139395,918139552,1
918139395,918138929,1
918138929,918139395,1
918296674,918296447,4
918296447,918296674,4
918296615,918296838,2
918296838,918296615,2
918296460,918296608,1
918296608,918296460,1
918296838,918296608,2
918296608,918296838,2
918296608,918296602,1
918296602,918296608,1
918296427,918296579,1
918296579,918296427,1
918296615,918296546,2
918296546,918296615,2
918296427,918296443,1
918296443,918296427,1
918296784,918296468,1
918296468,918296784,1
918296447,918296674,1
918296674,918296447,1
918296674,918296468,1
918296468,918296674,1
918296468,918296546,1
918296546,918296468,1
918296546,918296602,1
918296602,918296546,1
918296602,918296443,2
918296443,918296602,2
918296443,2622332858,18
2622332858,918296443,18
2622332858,2622332859,1
2622332859,2622332858,1
918296475,918296827,1
918296827,918296475,1
918296827,918296784,3
918296784,918296827,3
918296784,918296475,2
918296475,918296784,2
918296587,918296458,2
918296458,918296587,2
918296458,918296523,1
918296523,918296458,1
918296523,918296579,1
918296579,918296523,1
918296579,918296460,1
918296460,918296579,1
918392105,918140083,2
918140083,918392105,2
918139451,918392105,1
918392105,918139451,1
928492447,928492448,2
928492448,928492447,2
928492448,1869716969,2
1869716969,928492448,2
432874009,432874023,5
432874023,432874009,5
938372476,291542749,2
291542749,938372476,2
938372513,938372476,2
938372476,938372513,2
938372583,291542750,2
291542750,938372583,2
458640653,458640658,3
458640658,458640653,3
938409433,3698558623,1
3698558623,938409433,1
938409413,291542746,6
291542746,938409413,6
291542746,938409588,6
938409588,291542746,6
938409588,291542986,3
291542986,938409588,3
291542986,938409413,2
938409413,291542986,2
938409583,938409716,1
938409716,938409583,1
938409716,3698558623,5
3698558623,938409716,5
3698558623,291542978,4
291542978,3698558623,4
291542978,308723085,8
308723085,291542978,8
938409716,1763864248,3
1763864248,938409716,3
938409433,938523151,3
938523151,938409433,3
938523151,938522588,1
938522588,938523151,1
458640632,938409674,6
938409674,458640632,6
938522954,938522831,2
938522831,938522954,2
938522589,4231341761,3
4231341761,938522589,3
568360027,938524360,12
938524360,568360027,12
938522395,938523225,1
938523225,938522395,1
938524420,938523160,1
938523160,938524420,1
938522884,938524572,5
938524572,938522884,5
938524010,938522881,2
938522881,938524010,2
938524070,938524722,1
938524722,938524070,1
938524722,938524010,27
938524010,938524722,27
938524010,938523160,4
938523160,938524010,4
938523160,938522589,7
938522589,938523160,7
938522589,938523066,1
938523066,938522589,1
938523066,458640708,11
458640708,938523066,11
458640708,938522440,1
938522440,458640708,1
938524438,938522521,2
938522521,938524438,2
938524705,1870092006,2
1870092006,938524705,2
1870092006,1870092008,1
1870092008,1870092006,1
1870092008,2327497317,3
2327497317,1870092008,3
938522777,938524565,8
938524565,938522777,8
938524565,938522495,21
938522495,938524565,21
938522495,938524561,11
938524561,938522495,11
938522863,1869899525,1
1869899525,938522863,1
1869899525,1869899526,2
1869899526,1869899525,2
1869899526,938524424,3
938524424,1869899526,3
938522848,938523225,1
938523225,938522848,1
938523225,938524705,6
938524705,938523225,6
938524705,938522848,1
938522848,938524705,1
938524544,938524117,1
938524117,938524544,1
938524117,1863231286,20
1863231286,938524117,20
938524647,938522881,1
938522881,938524647,1
938522409,938522593,1
938522593,938522409,1
938522593,938524459,1
938524459,938522593,1
938524459,938524098,2
938524098,938524459,2
938524645,938522395,1
