170,154,227,130,154,179,83,146,245,
152,136,209,112,136,161,65,128,227,
158,142,215,118,142,167,71,134,233,
120,125,183,101,125,150,54,117,201,
114,126,177,104,128,148,57,120,195,
142,134,205,110,134,159,63,126,223,
126,118,189,94,118,143,47,110,207,
129,141,166,141,166,155,160,157,184,
121,133,158,133,158,147,152,149,176,
119,131,182,131,156,153,136,147,200,
96,108,159,108,133,130,113,124,177,
96,76,159,52,78,124,53,68,177,
91,78,154,47,80,124,52,63,172,
89,69,152,45,71,117,46,61,170,
91,71,154,47,73,119,48,63,172,
66,34,113,62,78,73,71,78,131,
84,56,141,106,123,112,123,122,159,
75,47,132,97,114,103,114,113,150,
65,37,122,87,104,93,104,103,140,
85,64,131,53,69,82,59,69,149,
81,60,127,49,65,78,42,65,145,
84,63,130,52,68,81,45,68,148,
89,68,135,57,73,86,50,73,153,
81,60,127,49,65,78,40,65,145,
80,59,126,48,64,77,41,64,144,
89,82,152,66,84,123,83,82,170,
81,67,142,37,69,94,22,53,160,
80,64,139,36,66,91,19,52,157,
78,66,141,34,68,99,27,50,159,
82,70,145,38,72,115,43,54,163,
81,69,144,37,71,114,42,53,162,
111,83,168,81,99,123,52,97,186,
112,84,169,82,100,124,53,98,187,
110,82,167,80,98,122,51,96,185,
115,87,172,85,103,127,56,101,190,
97,76,143,65,81,94,40,81,161,
83,65,140,41,67,92,20,57,158,
93,65,150,63,81,105,34,79,168,
95,67,152,65,83,107,36,81,170,
95,74,96,63,79,47,74,79,114,
94,73,98,62,78,49,73,78,116,
93,72,97,61,77,48,72,77,115,
71,79,132,25,63,103,72,9,150,
65,73,126,19,57,97,66,7,144,
63,71,124,17,55,95,64,5,142,
105,111,102,129,149,63,157,145,120,
93,99,90,117,137,51,145,133,108,
99,105,96,123,143,57,151,139,114,
99,105,96,123,143,57,151,139,114,
110,116,107,134,154,68,162,150,125,
116,122,113,140,160,74,168,156,131,
111,117,108,135,155,69,163,151,126,
106,112,103,130,150,64,158,146,121,
108,114,105,132,152,66,160,148,123,
109,115,106,133,153,67,161,149,124,
92,89,105,78,94,58,89,94,123,
83,86,96,89,105,49,100,105,114,
65,70,62,78,94,13,89,94,80,
67,72,64,91,111,13,109,107,82,
67,72,64,91,111,13,109,107,82,
111,125,146,139,163,117,180,155,164,
112,126,147,140,164,118,181,156,165,
146,160,181,174,198,152,215,190,199,
129,143,164,157,181,135,198,173,182,
137,151,172,165,189,143,206,181,190,
97,111,132,125,149,103,166,141,150,
125,139,160,153,177,131,194,169,178,
120,126,69,144,164,88,181,160,45,
121,127,70,145,165,89,182,161,46,
121,127,70,145,165,89,182,161,46,
102,108,49,126,146,70,163,142,3,
102,108,49,126,146,70,163,142,5,
101,107,48,125,145,69,162,141,2,
120,126,67,144,164,88,181,160,37,
131,137,78,155,175,99,192,171,48,
146,130,203,106,130,155,59,122,221,
156,140,213,116,140,165,69,132,231,
187,171,244,147,171,196,100,163,262,
176,160,233,136,160,185,89,152,251,
121,126,184,102,126,151,55,118,202,
119,131,182,109,133,153,62,125,200,
144,136,207,112,136,161,65,128,225,
146,138,209,114,138,163,67,130,227,
133,125,196,101,125,150,54,117,214,
122,134,159,134,159,148,153,150,177,
88,76,151,44,78,121,49,60,169,
95,82,158,51,84,128,56,67,176,
90,70,153,46,72,118,47,62,171,
78,46,125,74,90,85,83,90,143,
85,57,142,107,124,113,124,123,160,
66,38,123,88,105,94,105,104,141,
66,38,123,88,105,94,105,104,141,
87,66,133,55,71,84,61,71,151,
82,61,128,50,66,79,43,66,146,
85,64,131,53,69,82,46,69,149,
90,69,136,58,74,87,51,74,154,
90,69,136,58,74,87,51,74,154,
90,83,153,67,85,124,84,83,171,
82,68,143,38,70,95,23,54,161,
81,65,140,37,67,92,20,53,158,
84,72,147,40,74,117,45,56,165,
82,70,145,38,72,115,43,54,163,
112,84,169,82,100,124,53,98,187,
114,86,171,84,102,126,55,100,189,
111,83,168,81,99,123,52,97,186,
118,90,175,88,106,130,59,104,193,
119,91,176,89,107,131,60,105,194,
96,68,153,66,84,108,37,82,171,
112,91,113,80,96,64,91,96,131,
96,75,95,64,80,46,75,80,113,
94,73,98,62,78,49,73,78,116,
68,76,129,22,60,100,69,10,147,
94,100,91,118,138,52,146,134,109,
103,109,100,127,147,61,155,143,118,
97,103,94,121,141,55,149,137,112,
115,121,112,139,159,73,167,155,130,
117,123,114,141,161,75,169,157,132,
112,118,109,136,156,70,164,152,127,
114,120,111,138,158,72,166,154,129,
113,119,110,137,157,71,165,153,128,
110,116,107,134,154,68,162,150,125,
93,88,106,77,93,59,88,93,124,
84,87,97,90,106,50,101,106,115,
85,88,98,91,107,51,102,107,116,
66,71,63,79,95,14,90,95,81,
68,73,65,92,112,14,110,108,83,
68,73,65,92,112,14,110,108,83,
68,73,65,92,112,14,110,108,83,
68,73,65,92,112,14,110,108,83,
150,164,185,178,202,156,219,194,203,
114,128,149,142,166,120,183,158,167,
130,144,165,158,182,136,199,174,183,
139,153,174,167,191,145,208,183,192,
98,112,133,126,150,104,167,142,151,
126,140,161,154,178,132,195,170,179,
121,127,70,145,165,89,182,161,46,
121,127,70,145,165,89,182,161,46,
123,129,72,147,167,91,184,163,48,
123,129,72,147,167,91,184,163,48,
122,128,71,146,166,90,183,162,47,
102,108,49,126,146,70,163,142,1,
121,127,68,145,165,89,182,161,38,
134,140,81,158,178,102,195,174,51,
148,132,205,108,132,157,61,124,223,
154,138,211,114,138,163,67,130,229,
164,148,221,124,148,173,77,140,239,
168,152,225,128,152,177,81,144,243,
177,161,234,137,161,186,90,153,252,
126,131,189,107,131,156,60,123,207,
121,133,184,111,135,155,64,127,202,
148,140,211,116,140,165,69,132,229,
146,138,209,114,138,163,67,130,227,
153,145,216,121,145,170,74,137,234,
148,140,211,116,140,165,69,132,229,
139,131,202,107,131,156,60,123,220,
124,136,161,136,161,150,155,152,179,
96,83,159,52,85,129,57,68,177,
91,71,154,47,73,119,48,63,172,
67,39,124,89,106,95,106,105,142,
69,41,126,91,108,97,108,107,144,
69,41,126,91,108,97,108,107,144,
89,68,135,57,73,86,63,73,153,
85,64,131,53,69,82,46,69,149,
86,65,132,54,70,83,47,70,150,
88,67,134,56,72,85,49,72,152,
91,70,137,59,75,88,52,75,155,
91,70,137,59,75,88,52,75,155,
94,87,157,71,89,128,88,87,175,
83,69,144,39,71,96,24,55,162,
82,66,141,38,68,93,21,54,159,
88,76,151,44,78,121,49,60,169,
85,73,148,41,75,118,46,57,166,
83,71,146,39,73,116,44,55,164,
114,86,171,84,102,126,55,100,189,
115,87,172,85,103,127,56,101,190,
115,87,172,85,103,127,56,101,190,
116,88,173,86,104,128,57,102,191,
123,95,180,93,111,135,64,109,198,
131,103,188,101,119,143,72,117,206,
132,104,189,102,120,144,73,118,207,
121,93,178,91,109,133,62,107,196,
98,70,155,68,86,110,39,84,173,
115,94,116,83,99,67,94,99,134,
114,93,115,82,98,66,93,98,133,
94,87,107,76,92,58,87,92,125,
99,78,98,67,83,49,78,83,116,
95,74,99,63,79,50,74,79,117,
96,102,93,120,140,54,148,136,111,
110,116,107,134,154,68,162,150,125,
97,103,94,121,141,55,149,137,112,
130,136,127,154,174,88,182,170,145,
116,122,113,140,160,74,168,156,131,
118,124,115,142,162,76,170,158,133,
117,123,114,141,161,75,169,157,132,
114,120,111,138,158,72,166,154,129,
115,121,112,139,159,73,167,155,130,
112,118,109,136,156,70,164,152,127,
106,101,119,90,106,72,101,106,137,
94,89,107,78,94,60,89,94,125,
89,92,102,95,111,55,106,111,120,
86,89,99,92,108,52,103,108,117,
69,74,66,82,98,17,93,98,84,
68,73,65,81,97,16,92,97,83,
69,74,66,93,113,15,111,109,84,
69,74,66,93,113,15,111,109,84,
69,74,66,93,113,15,111,109,84,
69,74,66,93,113,15,111,109,84,
161,175,196,189,213,167,230,205,214,
161,175,196,189,213,167,230,205,214,
115,129,150,143,167,121,184,159,168,
131,145,166,159,183,137,200,175,184,
140,154,175,168,192,146,209,184,193,
99,113,134,127,151,105,168,143,152,
128,142,163,156,180,134,197,172,181,
122,128,71,146,166,90,183,162,47,
123,129,72,147,167,91,184,163,48,
123,129,72,147,167,91,184,163,48,
103,109,50,127,147,71,164,143,2,
103,109,50,127,147,71,164,143,2,
132,138,79,156,176,100,193,172,49,
137,143,84,161,181,105,198,177,54,
153,137,210,113,137,162,66,129,228,
158,142,215,118,142,167,71,134,233,
180,164,237,140,164,189,93,156,255,
176,160,233,136,160,185,89,152,251,
182,166,239,142,166,191,95,158,257,
179,163,236,139,163,188,92,155,254,
127,132,190,108,132,157,61,124,208,
126,138,189,116,140,160,69,132,207,
126,138,189,116,140,160,69,132,207,
147,139,210,115,139,164,68,131,228,
147,139,210,115,139,164,68,131,228,
156,148,219,124,148,173,77,140,237,
155,147,218,123,147,172,76,139,236,
152,144,215,120,144,169,73,136,233,
150,142,213,118,142,167,71,134,231,
141,133,204,109,133,158,62,125,222,
143,135,206,111,135,160,64,127,224,
127,139,164,139,164,153,158,155,182,
144,156,181,156,181,170,175,172,199,
97,84,160,53,86,130,58,69,178,
93,73,156,49,75,121,50,65,174,
68,40,125,90,107,96,107,106,143,
70,42,127,92,109,98,109,108,145,
72,44,129,94,111,100,111,110,147,
71,43,128,93,110,99,110,109,146,
104,83,150,72,88,101,78,88,168,
88,67,134,56,72,85,49,72,152,
87,66,133,55,71,84,48,71,151,
89,68,135,57,73,86,50,73,153,
95,74,141,63,79,92,56,79,159,
93,72,139,61,77,90,54,77,157,
88,74,149,44,76,101,29,60,167,
85,71,146,41,73,98,26,57,164,
94,82,157,50,84,127,55,66,175,
93,81,156,49,83,126,54,65,174,
84,72,147,40,74,117,45,56,165,
93,81,156,49,83,126,54,65,174,
126,98,183,96,114,138,67,112,201,
117,89,174,87,105,129,58,103,192,
135,107,192,105,123,147,76,121,210,
126,98,183,96,114,138,67,112,201,
99,71,156,69,87,111,40,85,174,
99,71,156,69,87,111,40,85,174,
